timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-02-12 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,296.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,299.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,297.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-12 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.4,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.1,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,284.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,285.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,287.9,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,291.3,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.7,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.0,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.2,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.8,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.6,0.0,1,SELL,267.24382443375293,305.5937393666067,open
2026-02-13 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.5,0.0,1,SELL,267.24382443375293,305.5937393666067,open
